"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-01",NA,0.671316861206646
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-02",NA,0.61220720047147
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-03",NA,0.966865164882528
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-04",NA,0.979531520754352
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-05",NA,0.861312199283999
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-06",NA,0.553097539736293
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-07",NA,0.595318725975705
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-08",NA,0.831757368916411
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-09",NA,1.24552499406265
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-10",NA,1.21174804507112
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-11",NA,1.00908635112194
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-12",NA,1.24552499406265
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-13",NA,1.18219321470353
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-14",NA,0.781091945429117
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-15",NA,0
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-16",NA,0.515098472120823
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-17",NA,0.776869826805176
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-18",NA,0.772647708181234
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-19",NA,0.654428386710882
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-20",NA,1.14419414708806
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-21",NA,1.43129821351606
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-22",NA,1.40174338314847
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-23",0.478679906542056,1.11886143534441
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-24",0.45677570093458,1.08508448635288
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-25",0.810698987538941,0.472877285881411
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-26",0.713833722741433,0.671316861206646
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-27",0.697673286604361,1.04286330011347
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-28",0.719382788161994,1.27507982443023
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-29",0.695044781931464,1.27507982443023
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-30",0.71646222741433,1.03864118148953
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-07-31",0.706434968847352,1.13152779121623
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-01",0.672897196261682,1.28774618030206
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-02",0.642815420560748,1.32996736654147
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-03",0.707797897196262,1.2413028754387
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-04",0.71505062305296,1.11463931672047
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-05",0.659754672897196,1.11041719809653
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-06",0.622079439252336,1.18641533332747
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-07",0.690663940809969,1.08086236772894
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-08",0.680782710280374,1.21174804507112
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-09",0.644275700934579,1.12730567259229
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-10",0.686234423676013,0.485543641753235
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-11",0.734228971962617,0.502432116248999
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-12",0.695336838006231,1.24974711268659
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-13",0.658586448598131,1.18641533332747
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-14",0.640771028037383,1.14419414708806
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-15",0.62821261682243,1.48618575562729
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-16",0.589709890965732,1.794400415175
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-17",0.552570093457944,1.84506583866229
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-18",0.536214953271028,1.90839761802141
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-19",0.518983644859813,1.84928795728623
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-20",0.496495327102804,1.99283999050023
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-21",0.366384345794393,2.13639202371423
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-22",0.251995716510903,1.98861787187629
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-23",0.16038746105919,1.89995338077353
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-24",0.0936039719626168,2.0308390581157
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-25",0.0478485202492212,2.1026150747227
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-26",0.0523267133956386,1.92950821114112
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-27",0.0269178348909657,1.48618575562729
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-28",0.00876168224299065,1.42285397626817
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-29",0,1.20752592644718
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-30",0.00116822429906542,1.43129821351606
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-08-31",0.00204439252336449,1.48618575562729
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-01",0,1.48196363700335
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-02",0,1.32996736654147
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-03",0,1.24974711268659
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-04",0,1.27930194305417
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-05",0.0124123831775701,1.13152779121623
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-06",0.0144080996884735,0.591096607351764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-07",0.0330996884735203,0.911977622771293
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-08",0.0490654205607477,0.844423724788234
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-09",0.0787091121495327,0.156218389085823
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-10",0.0643496884735203,0.439100336889882
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-11",0.0653718847352025,0.671316861206646
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-12",0.215732087227414,0.265993473308294
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-13",0.179565809968847,0.498209997625058
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-14",0.161507009345794,0.464433048633529
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-15",0.254916277258567,0.413767625146235
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-16",0.266793224299065,0.82753525029247
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-17",0.215196651090343,1.5284069418667
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-18",0.368526090342679,1.40596550177241
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-19",0.310455607476636,1.0259748256177
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-20",0.260514018691589,1.66773685645676
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-21",0.238755841121495,1.57485024673006
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-22",0.416471962616822,0.392657032026529
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-23",0.372517523364486,0.0548875421112352
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-24",0.940177180685358,0.0379990676154705
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-25",0.986565420560748,0.392657032026529
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-26",1,0.270215591932235
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-27",1,0.0295548303675882
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-28",0.997663551401869,0.101330846974588
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-29",0.939008956386293,0.185773219453412
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-09-30",0.84973714953271,0.303992540923764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-01",0.757009345794392,0.417989743770176
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-02",0.94713785046729,0.32510313404347
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-03",0.983206775700935,0.130885677342176
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-04",0.906103971962617,0.25332711743647
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-05",0.819947429906542,0.485543641753235
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-06",0.741968457943925,0.717760166069999
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-07",0.701713395638629,0.806424657172764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-08",0.628504672897196,0.924643978643117
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-09",0.605432242990654,0.975309402130411
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-10",0.58411214953271,0.975309402130411
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-11",0.61029984423676,0.54043118386447
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-12",0.620327102803738,0.401101269274411
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-13",0.609228971962617,0.346213727163176
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-14",0.600759345794392,0.316658896795588
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-15",0.607768691588785,0.341991608539235
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-16",0.739193925233645,0.337769489915294
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-17",0.994207554517134,0.0379990676154705
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-18",1,0.00422211862394117
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-19",0.973617601246106,0.0295548303675882
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-20",0.902307242990654,0.0337769489915294
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-21",0.897196261682243,0.0337769489915294
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-22",0.868623442367601,0.287104066428
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-23",0.829731308411215,0.219550168444941
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-24",0.794392523364486,0.236438642940706
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-25",0.756133177570093,0.303992540923764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-26",0.743282710280374,0.392657032026529
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-27",0.736565420560748,0.422211862394117
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-28",0.736760124610592,0.510876353496882
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-29",0.731989875389408,0.595318725975705
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-30",0.728144470404984,0.591096607351764
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-10-31",0.654205607476636,0.629095674967235
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-11-01",0.666179906542056,0.620651437719352
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-11-02",0.680198598130841,0.616429319095411
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-11-03",0.681658878504673,0.861312199283999
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-11-04",0.679906542056075,1.03441906286559
"Dendro_argile_berry_2021.SEVolt_Avg.1.","Dendro_argile_berry_2021","PET","clay","2021-11-05",0.678419711129992,1.03441906286559
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-21",NA,0.503818174403781
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-22",NA,0.461265963727786
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-23",NA,0.398288691927314
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-24",NA,0.796577383854627
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-25",NA,0.794875295427588
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-26",NA,0.531051589236418
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-27",NA,0.367651100240597
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-28",NA,0.43233046046811
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-29",NA,0.648495690702165
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-30",NA,0.835725417676543
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-05-31",NA,0.839129594530623
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-01",NA,0.789769030146468
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-02",NA,0.757429350032712
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-03",0.623539719626168,0.709770874075598
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-04",0.594042056074766,0.308078005294204
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-05",0.58411214953271,0.296163386304926
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-06",0.584744937694704,0.568497534631294
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-07",0.565420560747664,0.626368541150647
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-08",0.553154205607477,0.544668296652737
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-09",0.529497663551402,0.461265963727786
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-10",0.519567757009346,0.377863630802836
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-11",0.51285046728972,0.474882671144105
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-12",0.500584112149533,0.508924439684901
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-13",0.488317757009346,0.497009820695622
"Dendro_argile_berry_2021.SEVolt_Avg.10.","Dendro_argile_berry_2021","EPN","clay","2021-06-14",0.476927570093458,0.469776405862985
